probe_number,X,Y,Z,checkerboard_number
472,220.58823529411765,105.0,1000,10
476,291.1764705882353,105.0,1000,10
481,-220.58823529411765,135.0,1000,10
490,-61.76470588235294,135.0,1000,10
492,-26.47058823529412,135.0,1000,10
503,167.64705882352942,135.0,1000,10
511,-291.1764705882353,165.0,1000,10
518,-167.64705882352942,165.0,1000,10
523,-79.41176470588236,165.0,1000,10
531,61.76470588235294,165.0,1000,10
533,97.05882352941175,165.0,1000,10
534,114.7058823529412,165.0,1000,10
539,202.94117647058823,165.0,1000,10
541,238.23529411764707,165.0,1000,10
543,273.5294117647059,165.0,1000,10
553,-150.0,195.0,1000,10
556,-97.05882352941175,195.0,1000,10
558,-61.76470588235294,195.0,1000,10
559,-44.11764705882353,195.0,1000,10
562,8.823529411764707,195.0,1000,10
564,44.11764705882353,195.0,1000,10
575,238.23529411764707,195.0,1000,10
576,255.8823529411765,195.0,1000,10
584,-202.94117647058823,225.0,1000,10
586,-167.64705882352942,225.0,1000,10
588,-132.3529411764706,225.0,1000,10
603,132.3529411764706,225.0,1000,10
610,255.8823529411765,225.0,1000,10
613,-291.1764705882353,255.0,1000,10
617,-220.58823529411765,255.0,1000,10
619,-185.29411764705884,255.0,1000,10
624,-97.05882352941175,255.0,1000,10
630,8.823529411764707,255.0,1000,10
635,97.05882352941175,255.0,1000,10
640,185.29411764705884,255.0,1000,10
641,202.94117647058823,255.0,1000,10
649,-255.8823529411765,285.0,1000,10
654,-167.64705882352942,285.0,1000,10
658,-97.05882352941175,285.0,1000,10
665,26.47058823529412,285.0,1000,10
671,132.3529411764706,285.0,1000,10
679,273.5294117647059,285.0,1000,10
1,-291.1764705882353,-285.0,1000,11
2,-273.5294117647059,-285.0,1000,11
5,-220.58823529411765,-285.0,1000,11
7,-185.29411764705884,-285.0,1000,11
9,-150.0,-285.0,1000,11
10,-132.3529411764706,-285.0,1000,11
25,132.3529411764706,-285.0,1000,11
26,150.0,-285.0,1000,11
37,-255.8823529411765,-255.0,1000,11
43,-150.0,-255.0,1000,11
44,-132.3529411764706,-255.0,1000,11
49,-44.11764705882353,-255.0,1000,11
57,97.05882352941175,-255.0,1000,11
63,202.94117647058823,-255.0,1000,11
64,220.58823529411765,-255.0,1000,11
69,-291.1764705882353,-225.0,1000,11
79,-114.7058823529412,-225.0,1000,11
80,-97.05882352941175,-225.0,1000,11
82,-61.76470588235294,-225.0,1000,11
84,-26.47058823529412,-225.0,1000,11
92,114.7058823529412,-225.0,1000,11
97,202.94117647058823,-225.0,1000,11
98,220.58823529411765,-225.0,1000,11
100,255.8823529411765,-225.0,1000,11
103,-291.1764705882353,-195.0,1000,11
104,-273.5294117647059,-195.0,1000,11
118,-26.47058823529412,-195.0,1000,11
124,79.41176470588236,-195.0,1000,11
128,150.0,-195.0,1000,11
130,185.29411764705884,-195.0,1000,11
137,-291.1764705882353,-165.0,1000,11
141,-220.58823529411765,-165.0,1000,11
143,-185.29411764705884,-165.0,1000,11
144,-167.64705882352942,-165.0,1000,11
147,-114.7058823529412,-165.0,1000,11
149,-79.41176470588236,-165.0,1000,11
160,114.7058823529412,-165.0,1000,11
162,150.0,-165.0,1000,11
166,220.58823529411765,-165.0,1000,11
168,255.8823529411765,-165.0,1000,11
171,-291.1764705882353,-135.0,1000,11
174,-238.23529411764707,-135.0,1000,11
176,-202.94117647058823,-135.0,1000,11
179,-150.0,-135.0,1000,11
198,185.29411764705884,-135.0,1000,11
209,-220.58823529411765,-105.0,1000,11
216,-97.05882352941175,-105.0,1000,11
217,-79.41176470588236,-105.0,1000,11
220,-26.47058823529412,-105.0,1000,11
221,-8.823529411764707,-105.0,1000,11
225,61.76470588235294,-105.0,1000,11
228,114.7058823529412,-105.0,1000,11
232,185.29411764705884,-105.0,1000,11
244,-202.94117647058823,-75.0,1000,11
247,-150.0,-75.0,1000,11
256,8.823529411764707,-75.0,1000,11
260,79.41176470588236,-75.0,1000,11
261,97.05882352941175,-75.0,1000,11
267,202.94117647058823,-75.0,1000,11
268,220.58823529411765,-75.0,1000,11
272,291.1764705882353,-75.0,1000,11
276,-238.23529411764707,-45.0,1000,11
281,-150.0,-45.0,1000,11
286,-61.76470588235294,-45.0,1000,11
290,8.823529411764707,-45.0,1000,11
292,44.11764705882353,-45.0,1000,11
297,132.3529411764706,-45.0,1000,11
304,255.8823529411765,-45.0,1000,11
309,-255.8823529411765,-15.0,1000,11
310,-238.23529411764707,-15.0,1000,11
330,114.7058823529412,-15.0,1000,11
334,185.29411764705884,-15.0,1000,11
339,273.5294117647059,-15.0,1000,11
341,-291.1764705882353,15.0,1000,11
345,-220.58823529411765,15.0,1000,11
350,-132.3529411764706,15.0,1000,11
352,-97.05882352941175,15.0,1000,11
361,61.76470588235294,15.0,1000,11
362,79.41176470588236,15.0,1000,11
363,97.05882352941175,15.0,1000,11
365,132.3529411764706,15.0,1000,11
366,150.0,15.0,1000,11
368,185.29411764705884,15.0,1000,11
373,273.5294117647059,15.0,1000,11
380,-202.94117647058823,45.0,1000,11
381,-185.29411764705884,45.0,1000,11
384,-132.3529411764706,45.0,1000,11
385,-114.7058823529412,45.0,1000,11
387,-79.41176470588236,45.0,1000,11
388,-61.76470588235294,45.0,1000,11
389,-44.11764705882353,45.0,1000,11
390,-26.47058823529412,45.0,1000,11
398,114.7058823529412,45.0,1000,11
411,-255.8823529411765,75.0,1000,11
425,-8.823529411764707,75.0,1000,11
428,44.11764705882353,75.0,1000,11
430,79.41176470588236,75.0,1000,11
438,220.58823529411765,75.0,1000,11
444,-273.5294117647059,105.0,1000,11
445,-255.8823529411765,105.0,1000,11
449,-185.29411764705884,105.0,1000,11
454,-97.05882352941175,105.0,1000,11
465,97.05882352941175,105.0,1000,11
471,202.94117647058823,105.0,1000,11
484,-167.64705882352942,135.0,1000,11
486,-132.3529411764706,135.0,1000,11
494,8.823529411764707,135.0,1000,11
497,61.76470588235294,135.0,1000,11
498,79.41176470588236,135.0,1000,11
500,114.7058823529412,135.0,1000,11
504,185.29411764705884,135.0,1000,11
512,-273.5294117647059,165.0,1000,11
522,-97.05882352941175,165.0,1000,11
533,97.05882352941175,165.0,1000,11
539,202.94117647058823,165.0,1000,11
541,238.23529411764707,165.0,1000,11
542,255.8823529411765,165.0,1000,11
543,273.5294117647059,165.0,1000,11
545,-291.1764705882353,195.0,1000,11
547,-255.8823529411765,195.0,1000,11
549,-220.58823529411765,195.0,1000,11
557,-79.41176470588236,195.0,1000,11
560,-26.47058823529412,195.0,1000,11
561,-8.823529411764707,195.0,1000,11
562,8.823529411764707,195.0,1000,11
563,26.47058823529412,195.0,1000,11
565,61.76470588235294,195.0,1000,11
574,220.58823529411765,195.0,1000,11
576,255.8823529411765,195.0,1000,11
578,291.1764705882353,195.0,1000,11
594,-26.47058823529412,225.0,1000,11
604,150.0,225.0,1000,11
608,220.58823529411765,225.0,1000,11
611,273.5294117647059,225.0,1000,11
618,-202.94117647058823,255.0,1000,11
620,-167.64705882352942,255.0,1000,11
624,-97.05882352941175,255.0,1000,11
625,-79.41176470588236,255.0,1000,11
626,-61.76470588235294,255.0,1000,11
638,150.0,255.0,1000,11
640,185.29411764705884,255.0,1000,11
642,220.58823529411765,255.0,1000,11
643,238.23529411764707,255.0,1000,11
649,-255.8823529411765,285.0,1000,11
655,-150.0,285.0,1000,11
660,-61.76470588235294,285.0,1000,11
663,-8.823529411764707,285.0,1000,11
670,114.7058823529412,285.0,1000,11
673,167.64705882352942,285.0,1000,11
674,185.29411764705884,285.0,1000,11
675,202.94117647058823,285.0,1000,11
6,-202.94117647058823,-285.0,1000,12
8,-167.64705882352942,-285.0,1000,12
11,-114.7058823529412,-285.0,1000,12
12,-97.05882352941175,-285.0,1000,12
24,114.7058823529412,-285.0,1000,12
30,220.58823529411765,-285.0,1000,12
33,273.5294117647059,-285.0,1000,12
34,291.1764705882353,-285.0,1000,12
41,-185.29411764705884,-255.0,1000,12
42,-167.64705882352942,-255.0,1000,12
45,-114.7058823529412,-255.0,1000,12
65,238.23529411764707,-255.0,1000,12
69,-291.1764705882353,-225.0,1000,12
75,-185.29411764705884,-225.0,1000,12
83,-44.11764705882353,-225.0,1000,12
87,26.47058823529412,-225.0,1000,12
90,79.41176470588236,-225.0,1000,12
101,273.5294117647059,-225.0,1000,12
102,291.1764705882353,-225.0,1000,12
105,-255.8823529411765,-195.0,1000,12
106,-238.23529411764707,-195.0,1000,12
107,-220.58823529411765,-195.0,1000,12
114,-97.05882352941175,-195.0,1000,12
116,-61.76470588235294,-195.0,1000,12
117,-44.11764705882353,-195.0,1000,12
118,-26.47058823529412,-195.0,1000,12
121,26.47058823529412,-195.0,1000,12
124,79.41176470588236,-195.0,1000,12
125,97.05882352941175,-195.0,1000,12
130,185.29411764705884,-195.0,1000,12
133,238.23529411764707,-195.0,1000,12
135,273.5294117647059,-195.0,1000,12
136,291.1764705882353,-195.0,1000,12
139,-255.8823529411765,-165.0,1000,12
140,-238.23529411764707,-165.0,1000,12
141,-220.58823529411765,-165.0,1000,12
143,-185.29411764705884,-165.0,1000,12
155,26.47058823529412,-165.0,1000,12
159,97.05882352941175,-165.0,1000,12
166,220.58823529411765,-165.0,1000,12
173,-255.8823529411765,-135.0,1000,12
175,-220.58823529411765,-135.0,1000,12
180,-132.3529411764706,-135.0,1000,12
183,-79.41176470588236,-135.0,1000,12
192,79.41176470588236,-135.0,1000,12
197,167.64705882352942,-135.0,1000,12
198,185.29411764705884,-135.0,1000,12
202,255.8823529411765,-135.0,1000,12
203,273.5294117647059,-135.0,1000,12
205,-291.1764705882353,-105.0,1000,12
207,-255.8823529411765,-105.0,1000,12
208,-238.23529411764707,-105.0,1000,12
212,-167.64705882352942,-105.0,1000,12
217,-79.41176470588236,-105.0,1000,12
240,-273.5294117647059,-75.0,1000,12
243,-220.58823529411765,-75.0,1000,12
266,185.29411764705884,-75.0,1000,12
271,273.5294117647059,-75.0,1000,12
276,-238.23529411764707,-45.0,1000,12
278,-202.94117647058823,-45.0,1000,12
287,-44.11764705882353,-45.0,1000,12
290,8.823529411764707,-45.0,1000,12
291,26.47058823529412,-45.0,1000,12
296,114.7058823529412,-45.0,1000,12
300,185.29411764705884,-45.0,1000,12
305,273.5294117647059,-45.0,1000,12
310,-238.23529411764707,-15.0,1000,12
322,-26.47058823529412,-15.0,1000,12
326,44.11764705882353,-15.0,1000,12
333,167.64705882352942,-15.0,1000,12
338,255.8823529411765,-15.0,1000,12
340,291.1764705882353,-15.0,1000,12
365,132.3529411764706,15.0,1000,12
368,185.29411764705884,15.0,1000,12
369,202.94117647058823,15.0,1000,12
373,273.5294117647059,15.0,1000,12
382,-167.64705882352942,45.0,1000,12
383,-150.0,45.0,1000,12
388,-61.76470588235294,45.0,1000,12
389,-44.11764705882353,45.0,1000,12
398,114.7058823529412,45.0,1000,12
400,150.0,45.0,1000,12
409,-291.1764705882353,75.0,1000,12
411,-255.8823529411765,75.0,1000,12
414,-202.94117647058823,75.0,1000,12
415,-185.29411764705884,75.0,1000,12
428,44.11764705882353,75.0,1000,12
433,132.3529411764706,75.0,1000,12
437,202.94117647058823,75.0,1000,12
444,-273.5294117647059,105.0,1000,12
449,-185.29411764705884,105.0,1000,12
452,-132.3529411764706,105.0,1000,12
455,-79.41176470588236,105.0,1000,12
456,-61.76470588235294,105.0,1000,12
481,-220.58823529411765,135.0,1000,12
487,-114.7058823529412,135.0,1000,12
488,-97.05882352941175,135.0,1000,12
498,79.41176470588236,135.0,1000,12
503,167.64705882352942,135.0,1000,12
505,202.94117647058823,135.0,1000,12
506,220.58823529411765,135.0,1000,12
509,273.5294117647059,135.0,1000,12
510,291.1764705882353,135.0,1000,12
516,-202.94117647058823,165.0,1000,12
521,-114.7058823529412,165.0,1000,12
526,-26.47058823529412,165.0,1000,12
527,-8.823529411764707,165.0,1000,12
528,8.823529411764707,165.0,1000,12
529,26.47058823529412,165.0,1000,12
538,185.29411764705884,165.0,1000,12
549,-220.58823529411765,195.0,1000,12
550,-202.94117647058823,195.0,1000,12
552,-167.64705882352942,195.0,1000,12
554,-132.3529411764706,195.0,1000,12
557,-79.41176470588236,195.0,1000,12
558,-61.76470588235294,195.0,1000,12
561,-8.823529411764707,195.0,1000,12
565,61.76470588235294,195.0,1000,12
566,79.41176470588236,195.0,1000,12
567,97.05882352941175,195.0,1000,12
575,238.23529411764707,195.0,1000,12
578,291.1764705882353,195.0,1000,12
579,-291.1764705882353,225.0,1000,12
581,-255.8823529411765,225.0,1000,12
582,-238.23529411764707,225.0,1000,12
584,-202.94117647058823,225.0,1000,12
590,-97.05882352941175,225.0,1000,12
597,26.47058823529412,225.0,1000,12
609,238.23529411764707,225.0,1000,12
610,255.8823529411765,225.0,1000,12
612,291.1764705882353,225.0,1000,12
613,-291.1764705882353,255.0,1000,12
614,-273.5294117647059,255.0,1000,12
619,-185.29411764705884,255.0,1000,12
628,-26.47058823529412,255.0,1000,12
629,-8.823529411764707,255.0,1000,12
634,79.41176470588236,255.0,1000,12
637,132.3529411764706,255.0,1000,12
645,273.5294117647059,255.0,1000,12
647,-291.1764705882353,285.0,1000,12
648,-273.5294117647059,285.0,1000,12
656,-132.3529411764706,285.0,1000,12
657,-114.7058823529412,285.0,1000,12
669,97.05882352941175,285.0,1000,12
672,150.0,285.0,1000,12
675,202.94117647058823,285.0,1000,12
678,255.8823529411765,285.0,1000,12
6,-202.94117647058823,-285.0,1000,13
10,-132.3529411764706,-285.0,1000,13
11,-114.7058823529412,-285.0,1000,13
13,-79.41176470588236,-285.0,1000,13
15,-44.11764705882353,-285.0,1000,13
25,132.3529411764706,-285.0,1000,13
29,202.94117647058823,-285.0,1000,13
30,220.58823529411765,-285.0,1000,13
33,273.5294117647059,-285.0,1000,13
38,-238.23529411764707,-255.0,1000,13
39,-220.58823529411765,-255.0,1000,13
44,-132.3529411764706,-255.0,1000,13
45,-114.7058823529412,-255.0,1000,13
50,-26.47058823529412,-255.0,1000,13
51,-8.823529411764707,-255.0,1000,13
62,185.29411764705884,-255.0,1000,13
66,255.8823529411765,-255.0,1000,13
77,-150.0,-225.0,1000,13
88,44.11764705882353,-225.0,1000,13
93,132.3529411764706,-225.0,1000,13
97,202.94117647058823,-225.0,1000,13
107,-220.58823529411765,-195.0,1000,13
109,-185.29411764705884,-195.0,1000,13
115,-79.41176470588236,-195.0,1000,13
118,-26.47058823529412,-195.0,1000,13
126,114.7058823529412,-195.0,1000,13
129,167.64705882352942,-195.0,1000,13
131,202.94117647058823,-195.0,1000,13
142,-202.94117647058823,-165.0,1000,13
143,-185.29411764705884,-165.0,1000,13
149,-79.41176470588236,-165.0,1000,13
150,-61.76470588235294,-165.0,1000,13
155,26.47058823529412,-165.0,1000,13
159,97.05882352941175,-165.0,1000,13
161,132.3529411764706,-165.0,1000,13
163,167.64705882352942,-165.0,1000,13
164,185.29411764705884,-165.0,1000,13
174,-238.23529411764707,-135.0,1000,13
182,-97.05882352941175,-135.0,1000,13
188,8.823529411764707,-135.0,1000,13
201,238.23529411764707,-135.0,1000,13
206,-273.5294117647059,-105.0,1000,13
217,-79.41176470588236,-105.0,1000,13
220,-26.47058823529412,-105.0,1000,13
223,26.47058823529412,-105.0,1000,13
226,79.41176470588236,-105.0,1000,13
228,114.7058823529412,-105.0,1000,13
233,202.94117647058823,-105.0,1000,13
239,-291.1764705882353,-75.0,1000,13
261,97.05882352941175,-75.0,1000,13
274,-273.5294117647059,-45.0,1000,13
275,-255.8823529411765,-45.0,1000,13
287,-44.11764705882353,-45.0,1000,13
290,8.823529411764707,-45.0,1000,13
296,114.7058823529412,-45.0,1000,13
298,150.0,-45.0,1000,13
301,202.94117647058823,-45.0,1000,13
308,-273.5294117647059,-15.0,1000,13
310,-238.23529411764707,-15.0,1000,13
315,-150.0,-15.0,1000,13
319,-79.41176470588236,-15.0,1000,13
320,-61.76470588235294,-15.0,1000,13
321,-44.11764705882353,-15.0,1000,13
325,26.47058823529412,-15.0,1000,13
326,44.11764705882353,-15.0,1000,13
329,97.05882352941175,-15.0,1000,13
330,114.7058823529412,-15.0,1000,13
335,202.94117647058823,-15.0,1000,13
344,-238.23529411764707,15.0,1000,13
345,-220.58823529411765,15.0,1000,13
349,-150.0,15.0,1000,13
350,-132.3529411764706,15.0,1000,13
353,-79.41176470588236,15.0,1000,13
378,-238.23529411764707,45.0,1000,13
380,-202.94117647058823,45.0,1000,13
389,-44.11764705882353,45.0,1000,13
393,26.47058823529412,45.0,1000,13
395,61.76470588235294,45.0,1000,13
397,97.05882352941175,45.0,1000,13
398,114.7058823529412,45.0,1000,13
407,273.5294117647059,45.0,1000,13
416,-167.64705882352942,75.0,1000,13
419,-114.7058823529412,75.0,1000,13
422,-61.76470588235294,75.0,1000,13
436,185.29411764705884,75.0,1000,13
439,238.23529411764707,75.0,1000,13
442,291.1764705882353,75.0,1000,13
448,-202.94117647058823,105.0,1000,13
450,-167.64705882352942,105.0,1000,13
457,-44.11764705882353,105.0,1000,13
464,79.41176470588236,105.0,1000,13
467,132.3529411764706,105.0,1000,13
479,-255.8823529411765,135.0,1000,13
480,-238.23529411764707,135.0,1000,13
490,-61.76470588235294,135.0,1000,13
496,44.11764705882353,135.0,1000,13
498,79.41176470588236,135.0,1000,13
501,132.3529411764706,135.0,1000,13
503,167.64705882352942,135.0,1000,13
506,220.58823529411765,135.0,1000,13
507,238.23529411764707,135.0,1000,13
508,255.8823529411765,135.0,1000,13
513,-255.8823529411765,165.0,1000,13
518,-167.64705882352942,165.0,1000,13
520,-132.3529411764706,165.0,1000,13
532,79.41176470588236,165.0,1000,13
546,-273.5294117647059,195.0,1000,13
554,-132.3529411764706,195.0,1000,13
561,-8.823529411764707,195.0,1000,13
573,202.94117647058823,195.0,1000,13
577,273.5294117647059,195.0,1000,13
582,-238.23529411764707,225.0,1000,13
590,-97.05882352941175,225.0,1000,13
595,-8.823529411764707,225.0,1000,13
602,114.7058823529412,225.0,1000,13
630,8.823529411764707,255.0,1000,13
640,185.29411764705884,255.0,1000,13
641,202.94117647058823,255.0,1000,13
642,220.58823529411765,255.0,1000,13
643,238.23529411764707,255.0,1000,13
648,-273.5294117647059,285.0,1000,13
649,-255.8823529411765,285.0,1000,13
650,-238.23529411764707,285.0,1000,13
652,-202.94117647058823,285.0,1000,13
662,-26.47058823529412,285.0,1000,13
672,150.0,285.0,1000,13
674,185.29411764705884,285.0,1000,13
675,202.94117647058823,285.0,1000,13
7,-185.29411764705884,-285.0,1000,14
10,-132.3529411764706,-285.0,1000,14
11,-114.7058823529412,-285.0,1000,14
13,-79.41176470588236,-285.0,1000,14
26,150.0,-285.0,1000,14
27,167.64705882352942,-285.0,1000,14
28,185.29411764705884,-285.0,1000,14
30,220.58823529411765,-285.0,1000,14
34,291.1764705882353,-285.0,1000,14
43,-150.0,-255.0,1000,14
45,-114.7058823529412,-255.0,1000,14
48,-61.76470588235294,-255.0,1000,14
50,-26.47058823529412,-255.0,1000,14
52,8.823529411764707,-255.0,1000,14
57,97.05882352941175,-255.0,1000,14
59,132.3529411764706,-255.0,1000,14
63,202.94117647058823,-255.0,1000,14
68,291.1764705882353,-255.0,1000,14
74,-202.94117647058823,-225.0,1000,14
75,-185.29411764705884,-225.0,1000,14
84,-26.47058823529412,-225.0,1000,14
86,8.823529411764707,-225.0,1000,14
87,26.47058823529412,-225.0,1000,14
90,79.41176470588236,-225.0,1000,14
96,185.29411764705884,-225.0,1000,14
98,220.58823529411765,-225.0,1000,14
105,-255.8823529411765,-195.0,1000,14
109,-185.29411764705884,-195.0,1000,14
121,26.47058823529412,-195.0,1000,14
127,132.3529411764706,-195.0,1000,14
134,255.8823529411765,-195.0,1000,14
136,291.1764705882353,-195.0,1000,14
141,-220.58823529411765,-165.0,1000,14
142,-202.94117647058823,-165.0,1000,14
147,-114.7058823529412,-165.0,1000,14
148,-97.05882352941175,-165.0,1000,14
163,167.64705882352942,-165.0,1000,14
167,238.23529411764707,-165.0,1000,14
171,-291.1764705882353,-135.0,1000,14
174,-238.23529411764707,-135.0,1000,14
178,-167.64705882352942,-135.0,1000,14
183,-79.41176470588236,-135.0,1000,14
185,-44.11764705882353,-135.0,1000,14
186,-26.47058823529412,-135.0,1000,14
191,61.76470588235294,-135.0,1000,14
198,185.29411764705884,-135.0,1000,14
201,238.23529411764707,-135.0,1000,14
206,-273.5294117647059,-105.0,1000,14
207,-255.8823529411765,-105.0,1000,14
211,-185.29411764705884,-105.0,1000,14
216,-97.05882352941175,-105.0,1000,14
219,-44.11764705882353,-105.0,1000,14
221,-8.823529411764707,-105.0,1000,14
224,44.11764705882353,-105.0,1000,14
230,150.0,-105.0,1000,14
232,185.29411764705884,-105.0,1000,14
236,255.8823529411765,-105.0,1000,14
238,291.1764705882353,-105.0,1000,14
239,-291.1764705882353,-75.0,1000,14
240,-273.5294117647059,-75.0,1000,14
242,-238.23529411764707,-75.0,1000,14
245,-185.29411764705884,-75.0,1000,14
246,-167.64705882352942,-75.0,1000,14
248,-132.3529411764706,-75.0,1000,14
254,-26.47058823529412,-75.0,1000,14
258,44.11764705882353,-75.0,1000,14
263,132.3529411764706,-75.0,1000,14
264,150.0,-75.0,1000,14
282,-132.3529411764706,-45.0,1000,14
283,-114.7058823529412,-45.0,1000,14
284,-97.05882352941175,-45.0,1000,14
285,-79.41176470588236,-45.0,1000,14
291,26.47058823529412,-45.0,1000,14
293,61.76470588235294,-45.0,1000,14
302,220.58823529411765,-45.0,1000,14
304,255.8823529411765,-45.0,1000,14
317,-114.7058823529412,-15.0,1000,14
318,-97.05882352941175,-15.0,1000,14
323,-8.823529411764707,-15.0,1000,14
325,26.47058823529412,-15.0,1000,14
327,61.76470588235294,-15.0,1000,14
335,202.94117647058823,-15.0,1000,14
338,255.8823529411765,-15.0,1000,14
344,-238.23529411764707,15.0,1000,14
346,-202.94117647058823,15.0,1000,14
351,-114.7058823529412,15.0,1000,14
355,-44.11764705882353,15.0,1000,14
356,-26.47058823529412,15.0,1000,14
365,132.3529411764706,15.0,1000,14
367,167.64705882352942,15.0,1000,14
372,255.8823529411765,15.0,1000,14
378,-238.23529411764707,45.0,1000,14
379,-220.58823529411765,45.0,1000,14
382,-167.64705882352942,45.0,1000,14
390,-26.47058823529412,45.0,1000,14
392,8.823529411764707,45.0,1000,14
394,44.11764705882353,45.0,1000,14
395,61.76470588235294,45.0,1000,14
398,114.7058823529412,45.0,1000,14
403,202.94117647058823,45.0,1000,14
407,273.5294117647059,45.0,1000,14
410,-273.5294117647059,75.0,1000,14
416,-167.64705882352942,75.0,1000,14
419,-114.7058823529412,75.0,1000,14
424,-26.47058823529412,75.0,1000,14
425,-8.823529411764707,75.0,1000,14
426,8.823529411764707,75.0,1000,14
430,79.41176470588236,75.0,1000,14
436,185.29411764705884,75.0,1000,14
448,-202.94117647058823,105.0,1000,14
449,-185.29411764705884,105.0,1000,14
453,-114.7058823529412,105.0,1000,14
457,-44.11764705882353,105.0,1000,14
459,-8.823529411764707,105.0,1000,14
462,44.11764705882353,105.0,1000,14
472,220.58823529411765,105.0,1000,14
473,238.23529411764707,105.0,1000,14
475,273.5294117647059,105.0,1000,14
476,291.1764705882353,105.0,1000,14
481,-220.58823529411765,135.0,1000,14
494,8.823529411764707,135.0,1000,14
497,61.76470588235294,135.0,1000,14
504,185.29411764705884,135.0,1000,14
507,238.23529411764707,135.0,1000,14
510,291.1764705882353,135.0,1000,14
512,-273.5294117647059,165.0,1000,14
513,-255.8823529411765,165.0,1000,14
515,-220.58823529411765,165.0,1000,14
517,-185.29411764705884,165.0,1000,14
518,-167.64705882352942,165.0,1000,14
523,-79.41176470588236,165.0,1000,14
527,-8.823529411764707,165.0,1000,14
541,238.23529411764707,165.0,1000,14
546,-273.5294117647059,195.0,1000,14
552,-167.64705882352942,195.0,1000,14
553,-150.0,195.0,1000,14
556,-97.05882352941175,195.0,1000,14
561,-8.823529411764707,195.0,1000,14
564,44.11764705882353,195.0,1000,14
565,61.76470588235294,195.0,1000,14
570,150.0,195.0,1000,14
581,-255.8823529411765,225.0,1000,14
584,-202.94117647058823,225.0,1000,14
591,-79.41176470588236,225.0,1000,14
595,-8.823529411764707,225.0,1000,14
597,26.47058823529412,225.0,1000,14
600,79.41176470588236,225.0,1000,14
609,238.23529411764707,225.0,1000,14
613,-291.1764705882353,255.0,1000,14
620,-167.64705882352942,255.0,1000,14
625,-79.41176470588236,255.0,1000,14
636,114.7058823529412,255.0,1000,14
640,185.29411764705884,255.0,1000,14
644,255.8823529411765,255.0,1000,14
646,291.1764705882353,255.0,1000,14
649,-255.8823529411765,285.0,1000,14
652,-202.94117647058823,285.0,1000,14
654,-167.64705882352942,285.0,1000,14
656,-132.3529411764706,285.0,1000,14
657,-114.7058823529412,285.0,1000,14
661,-44.11764705882353,285.0,1000,14
663,-8.823529411764707,285.0,1000,14
665,26.47058823529412,285.0,1000,14
668,79.41176470588236,285.0,1000,14
670,114.7058823529412,285.0,1000,14
672,150.0,285.0,1000,14
673,167.64705882352942,285.0,1000,14
3,-255.8823529411765,-285.0,1000,15
4,-238.23529411764707,-285.0,1000,15
6,-202.94117647058823,-285.0,1000,15
13,-79.41176470588236,-285.0,1000,15
15,-44.11764705882353,-285.0,1000,15
17,-8.823529411764707,-285.0,1000,15
23,97.05882352941175,-285.0,1000,15
36,-273.5294117647059,-255.0,1000,15
38,-238.23529411764707,-255.0,1000,15
39,-220.58823529411765,-255.0,1000,15
61,167.64705882352942,-255.0,1000,15
67,273.5294117647059,-255.0,1000,15
74,-202.94117647058823,-225.0,1000,15
84,-26.47058823529412,-225.0,1000,15
89,61.76470588235294,-225.0,1000,15
103,-291.1764705882353,-195.0,1000,15
106,-238.23529411764707,-195.0,1000,15
116,-61.76470588235294,-195.0,1000,15
117,-44.11764705882353,-195.0,1000,15
125,97.05882352941175,-195.0,1000,15
134,255.8823529411765,-195.0,1000,15
135,273.5294117647059,-195.0,1000,15
142,-202.94117647058823,-165.0,1000,15
150,-61.76470588235294,-165.0,1000,15
153,-8.823529411764707,-165.0,1000,15
154,8.823529411764707,-165.0,1000,15
160,114.7058823529412,-165.0,1000,15
170,291.1764705882353,-165.0,1000,15
177,-185.29411764705884,-135.0,1000,15
182,-97.05882352941175,-135.0,1000,15
183,-79.41176470588236,-135.0,1000,15
185,-44.11764705882353,-135.0,1000,15
193,97.05882352941175,-135.0,1000,15
194,114.7058823529412,-135.0,1000,15
202,255.8823529411765,-135.0,1000,15
205,-291.1764705882353,-105.0,1000,15
208,-238.23529411764707,-105.0,1000,15
212,-167.64705882352942,-105.0,1000,15
220,-26.47058823529412,-105.0,1000,15
221,-8.823529411764707,-105.0,1000,15
226,79.41176470588236,-105.0,1000,15
231,167.64705882352942,-105.0,1000,15
235,238.23529411764707,-105.0,1000,15
256,8.823529411764707,-75.0,1000,15
263,132.3529411764706,-75.0,1000,15
264,150.0,-75.0,1000,15
270,255.8823529411765,-75.0,1000,15
279,-185.29411764705884,-45.0,1000,15
283,-114.7058823529412,-45.0,1000,15
287,-44.11764705882353,-45.0,1000,15
288,-26.47058823529412,-45.0,1000,15
295,97.05882352941175,-45.0,1000,15
298,150.0,-45.0,1000,15
300,185.29411764705884,-45.0,1000,15
309,-255.8823529411765,-15.0,1000,15
318,-97.05882352941175,-15.0,1000,15
323,-8.823529411764707,-15.0,1000,15
327,61.76470588235294,-15.0,1000,15
335,202.94117647058823,-15.0,1000,15
336,220.58823529411765,-15.0,1000,15
337,238.23529411764707,-15.0,1000,15
339,273.5294117647059,-15.0,1000,15
342,-273.5294117647059,15.0,1000,15
343,-255.8823529411765,15.0,1000,15
361,61.76470588235294,15.0,1000,15
362,79.41176470588236,15.0,1000,15
367,167.64705882352942,15.0,1000,15
372,255.8823529411765,15.0,1000,15
